,Unnamed: 0,Time,Text,Sentiment
3653,3653,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[64.00006532285462, 84.31429844722402]"
3654,3654,2019-11-28 23:59:53+00:00,httpjunkie sarah edo amazon audible com thanks mate. i’ll check out.,"[33.52388063501246, 29.203451204647518]"
3655,3655,2019-11-28 23:59:49+00:00,parent tested parent approved amazon card giveaway,"[40.79445875301001, 12.81443570311753]"
3656,3656,2019-11-28 23:59:34+00:00,"waiting season two weeks, i the privilege watching theexpanse season amazon prime video. what excellent series. it nice know there at least two seasons left tell story.","[69.40359840711336, 39.79383448182103]"
3657,3657,2019-11-28 23:59:31+00:00,“hale an accomplished writer. her description imagery allows to see more than you’d ever want to.” ️ amazon paperback kindle gothic horror vampires litfic promotehorror,"[22.92451894149598, 31.901095320221987]"
3658,3658,2019-11-28 23:59:27+00:00,amazon fires the smoke melting glaciers jwspry,"[43.705488861371876, 14.313853642375205]"
3659,3659,2019-11-28 23:59:27+00:00,alice wonderland white rabbit hurry upcycled vintage book page art prin... via amazon,"[41.318043595084795, 39.035191710192684]"
3660,3660,2019-11-28 23:59:24+00:00,"i need wait a century seems use toy drone amazon amazonca mini professional racing drone, quadcopter .ghz axis gyro headless mode wind resistance red","[74.05301131252325, 64.37365628912104]"
3661,3661,2019-11-28 23:59:23+00:00,bigwheelsmv savedyouaclickv yeah...it’s cover see the amazon page months the release saying “cover art final”,"[25.666320866770416, 26.798496345178766]"
3662,3662,2019-11-28 23:59:17+00:00,"johnnyxbell sarah edo amazon audible com if are interested some great titles, short list books i purchased along side coders ruined by design atomic habits stillness is key ego is the enemy perennial seller the obstacle is the way x the experience when business meets design","[96.0474782865871, 66.32952018850153]"
3663,3663,2019-11-29 23:59:54+00:00,time lovers preview beyond heartbeat amazing things book borge g... via amazon,"[43.195148131148514, 17.219411144303994]"
3664,3664,2020-09-03 18:26:48+00:00,"lenovo legion x playapex now your chance rise the rest. unmatched performance, purposeful engineering, modern design. gear with machine savage you are. stylish outside. savage inside.","[75.1630887480833, 54.2806501932506]"
3665,3665,2019-11-29 23:59:50+00:00,amazon used get shit fast prime now i gotta wait til night time get car parts still gotta fucking work the car,"[12.564299736401711, 7.832597121411146]"
3666,3666,2019-11-29 23:59:48+00:00,"pagalanxe sim, amazon fire hd","[29.225557286491263, 9.899408584785062]"
3667,3667,2019-11-29 23:59:48+00:00,am biased cause i’m fan amazon doc andy murray great. very telling honest team about cortisone masking pain somewhat &amp; gave temporary false positive his athletic health. what player.what guy.what thing endure. resurfacing andymurray,"[52.55586645290301, 55.380468335812715]"
3668,3668,2019-11-29 23:59:48+00:00,amazon,"[10.025318458796667, 0.7569651199653504]"
3669,3669,2019-11-29 23:59:40+00:00,"kierraburk treynkennedy it’s phillips hf/ wake light colored sunrise simulation. you get on amazon, i got open box one ebay. it changed life i wake early not hateful the morning","[44.36325615734372, 25.98938027560209]"
3670,3670,2019-11-29 23:59:38+00:00,win amazon gift card. rate boss anonymously help with career choices. bossreportcard,"[43.282818644670414, 20.8070301457582]"
3671,3671,2019-11-29 23:59:38+00:00,primeonly quality smoker bee hive fuel shredded burlap jute fiber lb bag via amazon,"[74.16715366328131, 44.800836252268944]"
3672,3672,2019-11-29 23:59:33+00:00,amazon black friday braun in multi grooming men hair / beard trimmer kit gillette body razor mgk now starting . reg. . ad braun grooming kit,"[93.8410966754576, 68.49848437440829]"
3673,3673,2019-11-29 23:59:27+00:00,check everyday is a winding road sheryl crow amazon music,"[41.207333320268056, 30.99072332553192]"
3674,3674,2019-11-30 23:59:59+00:00,also amazon t pay taxes owns way many subsidiaries,"[29.938922306998112, 11.516683291635152]"
3675,3675,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[64.00006532285462, 84.31429844722402]"
3676,3676,2019-11-30 23:59:57+00:00,ocielootles amazon your best bet. importing is only way unfortunately =s,"[29.972134725090942, 11.330359770958848]"
3677,3677,2019-11-30 23:59:54+00:00,"check this amazon deal portal facebook [gen ]. smart, hands fr... facebook via amazon","[34.53128792875537, 7.093927975744569]"
3678,3678,2019-11-30 23:59:54+00:00,"the bank said their end, s amazon s. amazon said s bank s end. nobody knew this happening. i cancel order, now i waiting the funds stop pending my account i try to re order","[87.07926229612202, 72.43376472017383]"
3679,3679,2019-11-30 23:59:52+00:00,"lolaescreva vickymarinho leodicaprio hey leodicaprio, i join voice. the same person greatest responsible amazon fire is accusing you having done in campaign last year promised ""there t single square centimetre left amazon indigenous people african descendents""","[68.21410279249743, 46.25998949270201]"
3680,3680,2019-11-30 23:59:48+00:00,years ago today hale began one man war soviet invader read november th free smashwords or pre order the full novel amazon,"[34.29799884283569, 26.306040007921684]"
3681,3681,2019-11-30 23:59:45+00:00,i need amazon prime,"[20.860343753586523, 12.178059679897315]"
3682,3682,2019-11-30 23:59:43+00:00,moristiko amazon used new?,"[18.85467105715383, 10.702556660559337]"
3683,3683,2019-11-30 23:59:43+00:00,amazon,"[10.025318458796667, 0.7569651199653504]"
3684,3684,2019-11-30 23:59:41+00:00,designationsix bayer trivago expedia nestle disney universalpics proctergamble tampax always walmart amazon bowflex starkistcharlie safelite tecovas carfaxinc soclean voya please copy/paste tweet the comments &amp; i retweet it. here some foxnews sponsors bayer trivago expedia nestle disney universalpics proctergamble tampax always walmart amazon bowflex starkistcharlie safelite tecovas carfaxinc soclean voya gm,"[62.61741394510506, 9.411759864387767]"
3685,3685,2019-12-01 23:59:56+00:00,amazon prime some lowkey solid titles. definitely would recommend subscribing.,"[22.734397979791932, 30.499094911503615]"
3686,3686,2020-09-03 18:26:48+00:00,"lenovo legion x playapex now your chance rise the rest. unmatched performance, purposeful engineering, modern design. gear with machine savage you are. stylish outside. savage inside.","[75.1630887480833, 54.2806501932506]"
3687,3687,2019-12-01 23:59:54+00:00,"keithgally i think that’s amazon prime getting at. and nfl nfl game pass. but you’d imagine they football service showing all the epl games would a lot than € a month... sky, bt, amazon, etc pay sky absolute fortune it.","[81.96406908662995, 75.54958174441836]"
3688,3688,2019-12-01 23:59:54+00:00,propllrhead would include amazon?,"[9.31389628611355, 8.965194261217771]"
3689,3689,2019-12-01 23:59:54+00:00,kenadycaton amazon wedding planner notebooks a of girls i work said used one they planned wedding it helped lot.,"[17.08133858916074, 49.224095370694265]"
3690,3690,2019-12-01 23:59:52+00:00,free amazon gift card verizon up rewards members,"[30.556075420612114, 21.28923582456869]"
3691,3691,2019-12-01 23:59:49+00:00,"thriveroy i always said premier league do it would make so much money people wouldn’t pay sky, bt now amazon prime would also finally mean would actually get to see o’clock kick","[49.14856964286377, 29.78194382599833]"
3692,3692,2019-12-01 23:59:48+00:00,what kind low life would produce sell ? this soils memory all killed the holocaust. amazon have caught this.,"[59.09365502132035, 22.884401116098278]"
3693,3693,2019-12-01 23:59:47+00:00,germanfilmquote thunder marv kspencer cm pigskinannie auschwitzmuseum amazon hatefacts must suppressed all cost,"[31.5116181677565, 13.354410358759493]"
3694,3694,2019-12-01 23:59:44+00:00,leelealeelea auschwitzmuseum amazon because s called listing .,"[18.620043510042155, 20.082167550714782]"
3695,3695,2019-12-01 23:59:43+00:00,it seems fitting i finished reading story how amazon taken baltimore waiting check at whole foods baltimore,"[33.32978027509184, 63.20397497191323]"
3696,3696,2019-12-02 23:59:57+00:00,tpwky i stumbled upon on amazon.,"[20.1844707539694, 21.30698552869118]"
3697,3697,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[64.00006532285462, 84.31429844722402]"
3698,3698,2019-12-02 23:59:53+00:00,mashup popular country songs confirms formulaic genre become music amazon censorship culture,"[36.02490525263063, 55.8317251195103]"
3699,3699,2019-12-02 23:59:52+00:00,i wish could hide orders amazon. i share prime julia my bro just bought son gift amazon...but they see,"[30.27529846186707, 39.4118609305821]"
3700,3700,2019-12-02 23:59:51+00:00,"on amazon, don just buy now wsjtechnewsbriefing via podcastaddict","[14.603058832905024, -2.720322825782235]"
3701,3701,2019-12-02 23:59:50+00:00,"timmybaxter skurt wackd jamesalmquist vickinotvale yeah, that. or, amazon effect... i needed leather portfolio the one i had years ""died"". years ago i would had hallmark office goods store conveniently nearby. it a complex duality feeding itself.","[96.20028513034521, 82.91866769838953]"
3702,3702,2019-12-02 23:59:44+00:00,avgandy amazon always delivers the mail parks the cul de sac walks our door. the driver park the street &amp; walk the driveways is too icy️? .,"[58.21639386473675, 29.392690463073937]"
3703,3703,2019-12-02 23:59:43+00:00,our end of the line senior survival book ron foster via amazon prepper survivalist,"[39.61373396592429, 40.408535358860284]"
3704,3704,2019-12-02 23:59:42+00:00,"nmeyersohn a you validate seller credit rating automatically nothing else. amazon all ""on demand"" services, this case ""service"" amazon a seller platform. ""on demand"" = ""human the loop"" = lower cost per seller x sellers = max profit .","[62.00648354031633, 36.79484942920323]"
3705,3705,2019-12-02 23:59:41+00:00,hunxhomontana bluicia xeniity glwrid yeah is. his methods t work. his amazon items dont ship. i got proof homie stop dick riding cuz,"[69.84413287200731, 35.87280659078147]"
3706,3706,2019-12-02 23:59:41+00:00,asktarget target asktarget bestbuy walmart amazon this is how customer service works? no help?,"[48.20208023550044, 23.11382539111857]"
3707,3707,2019-12-03 23:59:59+00:00,commercial real estate an amazon world cre tenanttips amazon,"[43.98669245997812, 23.264036208498407]"
3708,3708,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[64.00006532285462, 84.31429844722402]"
3709,3709,2019-12-03 23:59:57+00:00,fuck amazon they got me fucked up frfr run me my monies,"[5.743499056395767, -0.30940125830309223]"
3710,3710,2019-12-03 23:59:52+00:00,morning cafe amazon ป.แพทย์,"[21.225200437127704, 9.25317832401287]"
3711,3711,2019-12-03 23:59:51+00:00,"ordered shoes thursday big half black friday promotion. arrived today. not amazon. ordered product featured also here, the connection amazon. so googled title found exact item off no shipping. amazon convenience. not cheapest. fuck amazon.","[70.23717576033089, 98.53140805785046]"
3712,3712,2019-12-03 23:59:51+00:00,a little mad right phone broke weeks ago order phone amazon it temporarily stock. so i call support weeks of waiting got told nothing can do. so close canceling order my prime.,"[49.062178058478786, 10.142896181003584]"
3713,3713,2019-12-03 23:59:48+00:00,"how it almost &amp; amazon still limited shipping options guam? ugh...,","[40.27435909452942, 33.06934455782294]"
3714,3714,2019-12-03 23:59:46+00:00,"check ""tell em"" sabrina carpenter amazon music.","[9.367035705612356, 18.457766930440176]"
3715,3715,2019-12-03 23:59:44+00:00,cindyblanco my guess a random amazon be her we be told that’s she is.,"[16.096253388710668, 6.980995401785867]"
3716,3716,2019-12-03 23:59:44+00:00,"if are reinvent, sign session con “enabling application first amazon ecs capacity providers” wednesday thursday. we a lot plans for capacity providers the coming months years, just day /","[89.61734246929628, 38.798637128312386]"
3717,3717,2019-12-03 23:59:43+00:00,fans divided amazon prime video stream issues ahead liverpool vs everton broadcast liverpool echo,"[66.91121515382528, 66.6901781570443]"
3718,3718,2019-12-04 23:59:55+00:00,supermarket sweep amazon prime the best way disassociate life minutes,"[22.85083496006398, 22.01057096375364]"
3719,3719,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.41215412411215, 65.71314470116451]"
3720,3720,2019-12-04 23:59:52+00:00,first all... i like working amazon,"[18.918432459266977, 1.1259527853368618]"
3721,3721,2019-12-04 23:59:52+00:00,adventure mystery westerns need excitement your reading? try one best selling novels. they’re my amazon page. free on kindleunlimited,"[75.05787271503573, 61.99807005208823]"
